央视频道,#genre#
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://182.117.198.1:9901/tsfile/live/1025_1.m3u8
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,https://migu.188766.xyz/?migutoken=307f3eb0709d9e850c2ab1baa967bfd3&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,https://migu.188766.xyz/?migutoken=570ebbc8c9fca0ab210f3d11dcda54b8&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f12108e49ab5b9e074edbefc8988d251&wsTime=1758511813
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly
河南梨园,https://migu.188766.xyz/?migutoken=641ec76c60f464f7784ef2e7b9c1233d&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南梨园,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南梨园,http://a21709.tv.netsite.cc/proxy/1836590379/1836590379.m3u8
